reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.15,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.2,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.25,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.3,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.35,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.4,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.45,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.5,3
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.55,3
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.6,4
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.65,5
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.7,6
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.75,7
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.8,9
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.85,12
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.9,18
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.95,27
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.975,27
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.99,27
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.01,7
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.025,7
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.05,8
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.1,8
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.15,10
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.2,11
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.25,11
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.3,13
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.35,13
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.4,15
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.45,15
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.5,17
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.55,17
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.6,18
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.65,20
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.7,21
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.75,23
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.8,24
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.85,27
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.9,31
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.95,38
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.975,45
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.99,55
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.01,6
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.025,7
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.05,8
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.1,10
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.15,11
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.2,12
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.25,13
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.3,14
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.35,14
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.4,15
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.45,16
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.5,17
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.55,18
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.6,20
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.65,21
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.7,23
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.75,25
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.8,29
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.85,33
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.9,42
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.95,55
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.975,67
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.99,68
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.01,5
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.025,7
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.05,8
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.1,10
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.15,11
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.2,13
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.25,14
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.3,14
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.35,15
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.4,16
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.45,18
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.5,19
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.55,20
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.6,22
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.65,24
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.7,27
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.75,30
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.8,35
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.85,41
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.9,53
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.95,76
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.975,79
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.99,79
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.01,6
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.025,7
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.05,8
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.1,11
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.15,12
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.2,13
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.25,13
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.3,15
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.35,17
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.4,18
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.45,20
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.5,22
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.55,24
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.6,26
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.65,29
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.7,32
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.75,37
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.8,44
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.85,56
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.9,75
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.95,103
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.975,103
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.99,103
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.01,3
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.025,3
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.1,4
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.15,5
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.2,6
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.25,6
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.3,7
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.35,7
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.4,8
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.45,8
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.5,9
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.55,10
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.6,11
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.65,12
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.7,13
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.75,14
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.8,15
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.85,18
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.9,20
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.95,26
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.975,31
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.99,39
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.01,2
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.025,3
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.05,3
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.1,4
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.15,5
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.2,5
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.25,6
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.3,7
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.35,7
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.4,8
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.45,8
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.5,9
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.55,10
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.6,11
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.65,12
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.7,13
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.75,15
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.8,17
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.85,20
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.9,26
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.95,36
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.975,44
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.99,45
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.01,2
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.025,3
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.1,5
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.15,5
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.2,6
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.25,7
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.3,7
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.35,8
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.4,8
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.45,9
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.5,10
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.55,11
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.6,12
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.65,14
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.7,15
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.75,18
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.8,21
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.85,25
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.9,33
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.95,48
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.975,51
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.99,51
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.01,3
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.025,3
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.1,5
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.15,6
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.2,6
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.25,6
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.3,8
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.35,9
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.4,9
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.45,11
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.5,12
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.55,13
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.6,14
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.65,16
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.7,19
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.75,21
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.8,26
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.85,34
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.9,46
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.95,65
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.975,65
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.99,65
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.01,101
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.025,101
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.05,111
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.1,117
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.15,130
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.2,134
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.25,134
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.3,139
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.35,143
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.4,146
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.45,149
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.5,152
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.55,155
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.6,158
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.65,162
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.7,165
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.75,168
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.8,174
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.85,181
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.9,189
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.95,204
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.975,220
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.99,240
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.01,91
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.025,98
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.05,106
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.1,118
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.15,122
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.2,127
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.25,133
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.3,137
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.35,139
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.4,142
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.45,146
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.5,151
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.55,155
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.6,160
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.65,166
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.7,173
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.75,180
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.8,190
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.85,204
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.9,228
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.95,264
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.975,303
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.99,305
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.01,80
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.025,93
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.05,104
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.1,115
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.15,122
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.2,129
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.25,134
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.3,136
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.35,142
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.4,147
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.45,154
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.5,159
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.55,166
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.6,172
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.65,180
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.7,191
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.75,203
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.8,218
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.85,241
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.9,282
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.95,360
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.975,374
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.99,374
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.01,83
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.025,96
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.05,108
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.1,125
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.15,134
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.2,138
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.25,140
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.3,151
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.35,159
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.4,166
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.45,175
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.5,183
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.55,191
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.6,201
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.65,213
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.7,226
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.75,244
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.8,269
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.85,308
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.9,368
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.95,461
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.975,461
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.99,461
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.01,17
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.025,17
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.05,21
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.1,23
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.15,28
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.2,29
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.25,29
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.3,33
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.35,34
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.4,37
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.45,38
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.5,40
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.55,42
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.6,43
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.65,46
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.7,48
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.75,51
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.8,54
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.85,59
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.9,65
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.95,77
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.975,88
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.99,104
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.01,12
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.025,15
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.05,18
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.1,22
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.15,24
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.2,26
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.25,29
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.3,30
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.35,31
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.4,32
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.45,34
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.5,37
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.55,39
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.6,41
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.65,44
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.7,48
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.75,52
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.8,58
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.85,66
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.9,81
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.95,105
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.975,129
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.99,130
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.01,9
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.025,13
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.05,16
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.1,20
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.15,22
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.2,26
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.25,28
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.3,29
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.35,31
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.4,33
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.45,36
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.5,38
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.55,42
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.6,44
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.65,48
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.7,53
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.75,59
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.8,67
